Mesh,L2Errors,ConvRates,GMRESIterations,SCPCIterations,NumDOFS,NumCells
1,0.39934875739,---,1,29,1331,48
2,0.00243625649957,7.35683938,1,29,9261,384
3,4.90150898461e-05,5.63529625667,1,31,68921,3072
4,8.54438525481e-07,5.84210545959,1,33,531441,24576
5,1.36936422766e-08,5.96339856251,1,34,4173281,196608
