Degree,Mesh,ScalarErrors,ScalarConvRates,FluxErrors,FluxConvRates,PostProcessedScalarErrors,PostProcessedScalarRates,PostProcessedFluxErrors,PostProcessedFluxRates,PostProcessedFluxDivErrors,PostProcessedFluxDivRates,PostProcessedFluxInteriorJumps
2.000E+0,1.000E+0,2.021E-2,---,2.075E-1,---,1.521E-2,---,1.831E-1,---,3.214E-1,---,1.407E-14
2.000E+0,2.000E+0,2.629E-3,2.942E+0,5.269E-2,1.978E+0,1.852E-3,3.038E+0,5.057E-2,1.856E+0,4.271E-2,2.912E+0,1.190E-13
2.000E+0,3.000E+0,3.296E-4,2.996E+0,1.319E-2,1.998E+0,2.255E-4,3.038E+0,1.308E-2,1.951E+0,5.422E-3,2.978E+0,3.897E-13
2.000E+0,4.000E+0,4.117E-5,3.001E+0,3.297E-3,2.000E+0,2.790E-5,3.015E+0,3.302E-3,1.986E+0,6.804E-4,2.994E+0,1.936E-12
2.000E+0,5.000E+0,5.142E-6,3.001E+0,8.241E-4,2.000E+0,3.475E-6,3.005E+0,8.278E-4,1.996E+0,8.513E-5,2.999E+0,6.918E-12
