ConvRates,GMRESIterations,L2Errors,Mesh,NumCells,NumDOFS,SCPCIterations,Degree
---,1,2.2564970239,0,6,512,58,7
4.4371431471,1,0.1041649435,1,48,3375,64,7
9.7680477681,1,0.0001194665,2,384,24389,70,7
7.8272262339,1,0.000000526,3,3072,185193,69,7
7.8367258922,1,2.30105375770687E-09,4,24576,1442897,66,7
7.9466599408,1,9.32703824020397E-12,5,196608,11390625,67,7
