Mesh,ScalarErrors,ScalarConvRates,FluxErrors,FluxConvRates,PostProcessedScalarErrors,PostProcessedScalarRates
1,2.87e-3,---,5.45e-3,---,6.57e-4,---
2,1.89e-4,3.92,3.38e-4,4.01,2.09e-5,4.97
3,1.20e-5,3.98,2.11e-5,4.00,6.56e-7,5.00
4,7.53e-7,3.99,1.32e-6,4.00,2.05e-8,5.00
5,4.71e-8,4.00,8.25e-8,4.00,6.40e-10,5.00
